Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673533,Pass,2025-12-18 19:12:41 CET,Ownership set for the '/var/log/auth.log' file,4968,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673532,Pass,2025-12-18 19:12:41 CET,Permissions set for the '/var/log/auth.log' file,4967,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673518,Pass,2025-12-18 19:12:41 CET,Permissions set for the '/var/log/lastlog' file,4958,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673486,Pass,2025-12-18 19:12:41 CET,Current 'UMASK' setting for '/root/.bashrc',4731,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673485,Pass,2025-12-18 19:12:41 CET,UMASK setting for '/root/.bash_profile',4729,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673477,Pass,2025-12-18 19:12:41 CET,Current list of groups within '/etc/group' having 'GID=0' set,3221,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",78,,,
26055673461,Pass,2025-12-18 19:12:41 CET,Status of the password history setting (remember),2741,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Brute Force,Brute Force: Password Guessing
26055673720,Pass,2025-12-18 19:12:41 CET,'Permissions' settings for the '/etc/gshadow' file,2190,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673716,Pass,2025-12-18 19:12:41 CET,Permissions set for the '/etc/shadow' file,2188,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",83,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673712,Pass,2025-12-18 19:12:41 CET,Status of the 'Permissions' settings for the '/etc/group' file,2189,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673708,Pass,2025-12-18 19:12:41 CET,Permissions set for the '/etc/passwd' file,2152,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",83,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673469,Pass,2025-12-18 19:12:41 CET,Status of the number of days before a [Prompt user] password expiration warning prompt is displayed at login,1091,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,
26055673475,Pass,2025-12-18 19:12:41 CET,List of accounts having 'root-level' privileges (UID=0),1159,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",83,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Setuid and Setgid
26055673537,Pass,2025-12-18 19:12:41 CET,Permissions set for the '/var/log/messages*' files,1752,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673522,Pass,2025-12-18 19:12:41 CET,Permissions set for the '/var/log/wtmp' file,1764,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673535,Pass,2025-12-18 19:12:41 CET,Permissions set for the '/var/log/syslog' file,1766,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673241,Pass,2025-12-18 19:12:40 CET,Status of the 'inetd' or 'xinetd' service,1117,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673139,Pass,2025-12-18 19:12:40 CET,Status of the system wide crypto policy for ssh,30909,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673279,Pass,2025-12-18 19:12:40 CET,Status of the loaded wireless interfaces,29448,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673280,Pass,2025-12-18 19:12:40 CET,Status of the blacklisted wireless interfaces,29447,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673278,Pass,2025-12-18 19:12:40 CET,Status of the wireless interfaces are disabled,29446,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673371,Fail,2025-12-18 19:12:40 CET,Status of the firewalld loopback traffic is configured(IPV6),29441,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673370,Fail,2025-12-18 19:12:40 CET,Status of the firewalld loopback traffic is configured,29440,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673366,Pass,2025-12-18 19:12:40 CET,Status of the IPv6 status is disabled,29439,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673376,Pass,2025-12-18 19:12:40 CET,Status of the ownership and permissions on SSH public host key files,29403,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673367,Fail,2025-12-18 19:12:40 CET,Status of the firewalld loopback traffic ('ip6 saddr'),29402,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673365,Fail,2025-12-18 19:12:40 CET,Status of the firewalld loopback traffic ('ip saddr'),29401,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673295,Pass,2025-12-18 19:12:40 CET,Status of 'blacklist sctp' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29400,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673294,Pass,2025-12-18 19:12:40 CET,Status of 'install sctp' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29399,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673293,Pass,2025-12-18 19:12:40 CET,Status of the sctp kernel module available in any installed kernel,29398,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673292,Pass,2025-12-18 19:12:40 CET,Status of 'blacklist rds' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29397,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673291,Pass,2025-12-18 19:12:40 CET,Status of 'install rds' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29396,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673290,Pass,2025-12-18 19:12:40 CET,Status of the rds kernel module available in any installed kernel,29395,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673289,Pass,2025-12-18 19:12:40 CET,Status of 'blacklist tipc' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29394,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673288,Pass,2025-12-18 19:12:40 CET,Status of 'install tipc' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29393,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673287,Pass,2025-12-18 19:12:40 CET,Status of the tipc kernel module available in any installed kernel,29392,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673286,Pass,2025-12-18 19:12:40 CET,Status of 'blacklist dccp' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29391,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Boot or Logon Autostart Execution,Boot or Logon Autostart Execution: Kernel Modules and Extensions
26055673285,Pass,2025-12-18 19:12:40 CET,Status of 'install dccp' setting from '/lib/modprobe.d/*.conf /etc/modprobe.d/*.conf /run/modprobe.d/*.conf',29390,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673284,Pass,2025-12-18 19:12:40 CET,Status of the dccp kernel module available in any installed kernel,29389,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673244,Pass,2025-12-18 19:12:40 CET,"Status of the List of ports (25,465, and 587) using ss",29358,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,Network Service Discovery,
26055673270,Fail,2025-12-18 19:12:40 CET,Status of the at package,29357,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673255,Pass,2025-12-18 19:12:40 CET,Status of crond service is active using systemctl,29324,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673235,Pass,2025-12-18 19:12:40 CET,Status of httpd socket using systemctl,29298,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673216,Pass,2025-12-18 19:12:40 CET,Status of rsyncd.socket using systemctl,29297,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673176,Pass,2025-12-18 19:12:40 CET,Status of dhcp6 service using systemctl,29296,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673161,Pass,2025-12-18 19:12:40 CET,Status of the login-screen autorun-never setting,29270,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673159,Pass,2025-12-18 19:12:40 CET,Status of the Locks automount setting,29269,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673158,Pass,2025-12-18 19:12:40 CET,Status of the login-screen automount-open setting,29268,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673156,Pass,2025-12-18 19:12:40 CET,Status of the Locks lock-delay setting,29267,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673155,Pass,2025-12-18 19:12:40 CET,Status of the Locks idle-delay setting,29266,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673154,Pass,2025-12-18 19:12:40 CET,Status of the login-screen lock-delay setting,29265,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,System Information Discovery,
26055673153,Pass,2025-12-18 19:12:40 CET,Status of the login-screen idle-delay setting,29264,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673152,Pass,2025-12-18 19:12:40 CET,Status of the login-screen disable-user-list setting,29263,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673151,Pass,2025-12-18 19:12:40 CET,Status of the login-screen banner-message-text setting,29262,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673150,Pass,2025-12-18 19:12:40 CET,Status of the login-screen banner-message-enable setting,29261,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673375,Pass,2025-12-18 19:12:40 CET,Status of the permissions on SSH private host key files are configured,29256,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673327,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.conf.default.secure_redirects in all config files,29231,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673324,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.conf.all.secure_redirects in all config files,29230,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673297,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.ip_forward in all config files,29229,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673236,Pass,2025-12-18 19:12:40 CET,Status of the web server services,29214,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Exploit Public-Facing Application,
26055673227,Pass,2025-12-18 19:12:40 CET,Status of the tftp server services,29213,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Exploit Public-Facing Application,
26055673214,Pass,2025-12-18 19:12:40 CET,Status of the rsync socket,29212,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Ingress Tool Transfer,
26055673210,Pass,2025-12-18 19:12:40 CET,Status of the rpcbind services,29211,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Application Layer Protocol,Application Layer Protocol: Web Protocols
26055673219,Pass,2025-12-18 19:12:40 CET,Status of the snmp services,29185,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Application Layer Protocol,Application Layer Protocol: DNS
26055673205,Pass,2025-12-18 19:12:40 CET,Status of the print server services,29184,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Application Layer Protocol,Application Layer Protocol: Web Protocols
26055673196,Pass,2025-12-18 19:12:40 CET,Status of the message access server services,29181,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Obfuscated Files or Information,
26055673174,Pass,2025-12-18 19:12:40 CET,Status of the dhcp server services are not in use,29175,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Application Layer Protocol,Application Layer Protocol: DNS
26055673169,Pass,2025-12-18 19:12:40 CET,Status of the avahi daemon services are not in use,29174,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,System Network Configuration Discovery,System Network Configuration Discovery: Internet Connection Discovery
26055673164,Pass,2025-12-18 19:12:40 CET,Status of the autofs services are not in use,29173,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Collection,Data from Local System,
26055673374,Fail,2025-12-18 19:12:40 CET,"Status of the file permissions and ownerships in the ""Include"" parameter within the '/etc/ssh/sshd_config' file",29156,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Remote Services,Remote Services: SSH
26055673140,Pass,2025-12-18 19:12:40 CET,Status of the OS ID Kernel in /etc/motd,29142,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,System Information Discovery,
26055673138,Pass,2025-12-18 19:12:40 CET,Status of the mac setting in /etc/crypto-policies/state/CURRENT.pol,29123,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,Adversary-in-the-Middle: DHCP Spoofing
26055673254,Pass,2025-12-18 19:12:40 CET,Status of crond service is enabled using systemctl,29101,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Execution,Scheduled Task/Job,Scheduled Task/Job: Cron
26055673133,Fail,2025-12-18 19:12:40 CET,"Status of the 'Storage' setting configured in '/etc/systemd/coredump.conf , /etc/systemd/coredump.conf.d/*.conf , /run/systemd/coredump.conf.d/*.conf and /usr/lib/systemd/coredump.conf.d/*.conf' file on the system",29028,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Collection,Data from Local System,
26055673132,Fail,2025-12-18 19:12:40 CET,"Status of the 'ProcessSizeMax' setting configured in '/etc/systemd/coredump.conf , /etc/systemd/coredump.conf.d/*.conf , /run/systemd/coredump.conf.d/*.conf and /usr/lib/systemd/coredump.conf.d/*.conf' file on the system",29027,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Collection,Data from Local System,
26055673389,Fail,2025-12-18 19:12:40 CET,Status of the 'GSSAPIAuthentication' setting in '/etc/ssh/sshd_config' and '/etc/ssh/sshd_config.d/*.conf' files,29021,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Data Encoding,
26055673386,Pass,2025-12-18 19:12:40 CET,Status of the 'ClientAliveInterval' setting in the '/etc/ssh/sshd_config' and '/etc/ssh/sshd_config.d/*.conf' files,29019,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Account Manipulation,Account Manipulation: SSH Authorized Keys
26055673162,Pass,2025-12-18 19:12:40 CET,Status of the 'autorun-never' parameter configured for locks directory on the host,28991,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673160,Pass,2025-12-18 19:12:40 CET,Status of the 'automount-open' parameter configured on the host,28990,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Collection,Data from Removable Media,
26055673308,Pass,2025-12-18 19:12:40 CET,"Status of the 'net.ipv4.icmp_ignore_bogus_error_responses' setting configured in '.conf' files under '/etc/sysctl.d/, /run/sysctl.d/, /usr/local/lib/sysctl.d/, /usr/lib/sysctl.d/, /lib/sysctl.d/ and /etc/sysctl.conf file",28987,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
